# file...... outputs/power_output.csv
# date...... Fri May  3 14:00:50 2019
# user...... keegan
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,network_node:distribution_load,branch_1_meter_1:measured_real_power,branch_1_meter_2:measured_real_power,branch_1_meter_3:measured_real_power,branch_1_meter_4:measured_real_power,branch_1_meter_5:measured_real_power,branch_2_meter_1:measured_real_power,branch_2_meter_2:measured_real_power,branch_2_meter_3:measured_real_power,branch_2_meter_4:measured_real_power,branch_2_meter_5:measured_real_power,branch_3_meter_1:measured_real_power,branch_3_meter_2:measured_real_power,branch_3_meter_3:measured_real_power,branch_3_meter_4:measured_real_power,branch_3_meter_5:measured_real_power
2013-07-01 08:00:00 PDT,+2534.72+331.898j,+2534.59938286,+1486.72132459,+1903.64617254,+2320.57172229,+2737.49633241,+1689.60259568,+2106.52964681,+2523.45609581,+1475.76192954,+1892.68923017,+845.005841274,-202.89124727,+214.037520893,+630.96609323,+1047.89428439
2013-07-01 08:01:00 PDT,+2424.21+331.967j,+2424.09338994,+1376.21441873,+1805.41829213,+2234.62289759,+2663.82654669,+1615.93192202,+2045.13801165,+2474.34348743,+1426.64914434,+1855.85545549,+808.171926977,-239.726656881,+189.481106697,+618.688677587,+1047.89585893
2013-07-01 08:02:00 PDT,+2311.02+332.04j,+2310.90143104,+1263.02152121,+1704.80287546,+2146.58499338,+2588.366138,+1540.47059544,+1982.25418099,+2424.03714042,+1376.34261569,+1818.12639387,+770.442718173,-277.457398678,+164.3278172,+606.112843773,+1047.89747241
2013-07-01 08:03:00 PDT,+2195.19+332.119j,+2195.06559011,+1147.18471616,+1601.83733025,+2056.49074097,+2511.1431617,+1463.24667127,+1917.90153365,+2372.5557577,+1324.86104635,+1779.51607213,+731.832241224,-316.06944507,+138.587003417,+593.2432666,+1047.89912343
2013-07-01 08:04:00 PDT,+2076.75+332.202j,+2076.62795817,+1028.74609469,+1496.55907066,+1964.37287755,+2432.18567811,+1384.28820959,+1852.10345283,+2319.91804561,+1272.22314269,+1740.03851981,+692.354525399,-355.548766263,+112.268018314,+580.084622236,+1047.9008114
2013-07-01 08:05:00 PDT,+1955.75+332.29j,+1955.63064937,+907.747771073,+1389.00553139,+1870.26415834,+2351.52176294,+1303.62328589,+1784.88333457,+2266.14272077,+1218.44762136,+1699.70777414,+652.023607671,-395.881324757,+85.3802199907,+566.641589419,+1047.90253569
2013-07-01 08:06:00 PDT,+1832.23+332.384j,+1832.11579808,+784.231879767,+1279.21416513,+1774.19735423,+2269.17950542,+1221.27998912,+1716.26458615,+2211.2485088,+1163.55320799,+1658.53787908,+610.853531751,-437.053076313,+57.9329710403,+552.918849134,+1047.9042957
2013-07-01 08:07:00 PDT,+1706.24+332.483j,+1706.12555599,+658.240572587,+1167.22243995,+1676.20524965,+2185.18700629,+1137.28641982,+1646.27062447,+2155.254143,+1107.55863591,+1616.54288439,+568.858347134,-479.049970909,+29.9356379118,+538.921084291,+1047.90609081
2013-07-01 08:08:00 PDT,+1577.82+332.588j,+1577.70208929,+529.816015809,+1053.06783683,+1576.32064023,+2099.57237598,+1051.67068814,+1574.92487448,+2098.17836314,+1050.48264488,+1573.73684464,+526.052108137,-521.857953703,+1.39759026806,+524.652979409,+1047.90792043
2013-07-01 08:09:00 PDT,+1447.01+332.699j,+1446.88757573,+399.000387305,+936.787847,+1474.57633065,+2012.36373261,+964.460912007,+1502.25076756,+2040.03991411,+992.343979834,+1530.13381828,+482.448872942,-565.462965982,-27.6717996489,+510.119220297,+1047.90978393
